exchange,contract,first_observation,last_trade
SHFE,HC2002,2019-02-18,2020-02-07
SHFE,HC2003,2019-03-26,2020-03-09
SHFE,HC2004,2019-04-19,2020-04-07
SHFE,HC2005,2019-05-16,2020-05-15
SHFE,HC2006,2019-06-19,2020-06-10
SHFE,HC2007,2019-08-01,2020-07-15
SHFE,HC2008,2019-08-29,2020-08-12
SHFE,HC2009,2019-09-17,2020-09-11
SHFE,HC2010,2019-10-16,2020-10-15
SHFE,HC2011,2019-11-21,2020-11-13
SHFE,HC2012,2020-01-17,2020-11-30
SHFE,HC2101,2020-01-16,2021-01-15
SHFE,HC2102,2020-02-25,2021-02-05
SHFE,HC2103,2020-04-02,2021-03-15
SHFE,HC2104,2020-04-22,2021-04-15
SHFE,HC2105,2020-05-18,2021-05-17
SHFE,HC2106,2020-07-02,2021-06-15
SHFE,HC2107,2020-09-17,2021-07-14
SHFE,HC2108,2020-11-18,2021-08-09
SHFE,HC2109,2020-09-17,2021-09-08
SHFE,HC2110,2020-10-16,2021-10-15
SHFE,HC2111,2020-11-23,2021-11-15
SHFE,HC2112,2020-12-17,2021-12-09
SHFE,HC2201,2021-01-18,2022-01-17
SHFE,HC2202,2021-02-19,2022-02-15
SHFE,HC2203,2021-03-22,2022-03-15
SHFE,HC2204,2021-04-16,2022-04-15
SHFE,HC2205,2021-05-18,2022-05-16
SHFE,HC2206,2021-06-16,2022-06-15
SHFE,HC2207,2021-07-16,2022-07-12
SHFE,HC2208,2021-08-18,2022-08-15
SHFE,HC2209,2021-09-17,2022-09-15
SHFE,HC2210,2021-10-18,2022-10-17
SHFE,HC2211,2021-11-16,2022-11-15
SHFE,HC2212,2021-12-20,2022-12-14
SHFE,HC2301,2022-01-18,2023-01-16
SHFE,HC2302,2022-02-18,2023-02-15
SHFE,HC2303,2022-03-21,2023-03-15
SHFE,HC2304,2022-04-22,2023-04-14
SHFE,HC2305,2022-05-17,2023-05-15
SHFE,HC2306,2022-06-16,2023-06-15
SHFE,HC2307,2022-07-19,2023-07-17
SHFE,HC2308,2022-08-18,2023-08-15
SHFE,HC2309,2022-09-16,2023-09-15
SHFE,HC2310,2022-10-18,2023-10-16
SHFE,HC2311,2022-11-16,2023-11-15
SHFE,HC2312,2022-12-16,2023-12-15
SHFE,HC2401,2023-01-17,2024-01-15
SHFE,HC2402,2023-02-16,2024-02-19
SHFE,HC2403,2023-03-21,2024-03-15
SHFE,HC2404,2023-04-19,2024-04-15
SHFE,HC2405,2023-05-16,2024-05-15
SHFE,HC2406,2023-06-16,2024-06-14
SHFE,HC2407,2023-07-19,2024-07-15
SHFE,HC2408,2023-08-17,2024-08-08
SHFE,HC2409,2023-09-18,2024-09-18
SHFE,HC2410,2023-10-17,2024-10-15
SHFE,HC2411,2023-11-17,2024-11-15
SHFE,HC2412,2023-12-26,2024-12-16
SHFE,HC2501,2024-01-16,2025-01-15
SHFE,HC2502,2024-02-20,2025-02-17
SHFE,HC2503,2024-03-18,2025-03-17
SHFE,HC2504,2024-04-16,2025-04-11
SHFE,HC2505,2024-05-16,2025-05-15
SHFE,HC2506,2024-06-19,2025-06-11
SHFE,HC2507,2024-07-17,2025-07-15
SHFE,HC2508,2024-08-16,2025-08-15
SHFE,HC2509,2024-09-19,2025-09-11
SHFE,HC2510,2024-10-16,2025-10-15
SHFE,HC2511,2024-11-19,2025-11-17
SHFE,HC2512,2024-12-19,2025-12-15
SHFE,HC2601,2025-01-16,2026-01-15
SHFE,HC2602,2025-02-18,2026-02-24
SHFE,HC2603,2025-03-31,2026-03-16
SHFE,HC2604,2025-04-16,2026-04-15
SHFE,HC2605,2025-05-16,2026-05-15
SHFE,HC2606,2025-06-17,2026-06-15
SHFE,NI1601,2016-01-04,2016-01-15
SHFE,NI1602,2016-01-04,2016-02-15
SHFE,NI1603,2016-01-04,2016-03-15
SHFE,NI1604,2016-01-04,2016-04-15
SHFE,NI1605,2016-01-04,2016-05-16
SHFE,NI1606,2016-01-04,2016-06-15
SHFE,NI1607,2016-01-06,2016-07-14
SHFE,NI1608,2016-01-04,2016-08-15
SHFE,NI1609,2016-01-04,2016-09-19
SHFE,NI1610,2016-01-14,2016-10-14
SHFE,NI1611,2016-01-04,2016-11-15
SHFE,NI1612,2016-01-29,2016-12-15
SHFE,NI1701,2016-01-18,2017-01-16
SHFE,NI1702,2016-02-17,2017-02-14
SHFE,NI1703,2016-03-21,2017-03-14
SHFE,NI1704,2016-04-22,2017-04-12
SHFE,NI1705,2016-05-17,2017-05-15
SHFE,NI1706,2016-06-21,2017-06-14
SHFE,NI1707,2016-08-01,2017-07-17
SHFE,NI1708,2016-08-25,2017-07-31
SHFE,NI1709,2016-09-20,2017-09-15
SHFE,NI1710,2016-10-18,2017-10-16
SHFE,NI1711,2016-11-18,2017-11-15
SHFE,NI1712,2016-12-20,2017-12-08
SHFE,NI1801,2017-01-17,2018-01-15
SHFE,NI1802,2017-02-20,2018-02-07
SHFE,NI1803,2017-03-16,2018-03-14
SHFE,NI1804,2017-04-19,2018-03-29
SHFE,NI1805,2017-05-16,2018-05-15
SHFE,NI1806,2017-06-16,2018-05-31
SHFE,NI1807,2017-07-18,2018-07-16
SHFE,NI1808,2017-08-16,2018-08-03
SHFE,NI1809,2017-09-18,2018-09-17
SHFE,NI1810,2017-10-19,2018-10-10
SHFE,NI1811,2017-11-16,2018-11-15
SHFE,NI1812,2017-12-18,2018-12-17
SHFE,NI1901,2018-01-16,2019-01-15
SHFE,NI1902,2018-03-05,2019-02-12
SHFE,NI1903,2018-03-22,2019-03-15
SHFE,NI1904,2018-04-25,2019-04-15
SHFE,NI1905,2018-05-16,2019-05-15
SHFE,NI1906,2018-06-21,2019-06-17
SHFE,NI1907,2018-07-17,2019-07-15
SHFE,NI1908,2018-08-16,2019-08-15
SHFE,NI1909,2018-09-18,2019-09-16
SHFE,NI1910,2018-10-22,2019-10-15
SHFE,NI1911,2018-11-19,2019-11-15
SHFE,NI1912,2019-01-16,2019-12-16
SHFE,NI2001,2019-01-17,2020-01-15
SHFE,NI2002,2019-02-20,2020-02-17
SHFE,NI2003,2019-03-22,2020-03-16
SHFE,NI2004,2019-05-08,2020-04-15
SHFE,NI2005,2019-05-16,2020-05-15
SHFE,NI2006,2019-06-20,2020-06-15
SHFE,NI2007,2019-07-16,2020-07-15
SHFE,NI2008,2019-08-16,2020-08-17
SHFE,NI2009,2019-09-17,2020-09-15
SHFE,NI2010,2019-10-17,2020-10-15
SHFE,NI2011,2019-11-18,2020-11-16
SHFE,NI2012,2019-12-19,2020-12-15
SHFE,NI2101,2020-01-17,2021-01-15
SHFE,NI2102,2020-02-18,2021-02-05
SHFE,NI2103,2020-03-18,2021-03-15
SHFE,NI2104,2020-04-16,2021-04-15
SHFE,NI2105,2020-05-18,2021-05-17
SHFE,NI2106,2020-06-18,2021-06-15
SHFE,NI2107,2020-07-17,2021-07-15
SHFE,NI2108,2020-08-19,2021-08-16
SHFE,NI2109,2020-09-16,2021-09-15
SHFE,NI2110,2020-10-19,2021-10-15
SHFE,NI2111,2020-11-18,2021-11-15
SHFE,NI2112,2020-12-16,2021-12-15
SHFE,NI2201,2021-01-18,2022-01-17
SHFE,NI2202,2021-02-08,2022-02-15
SHFE,NI2203,2021-03-17,2022-03-15
SHFE,NI2204,2021-04-16,2022-04-15
SHFE,NI2205,2021-05-18,2022-05-16
SHFE,NI2206,2021-06-16,2022-06-15
SHFE,NI2207,2021-07-16,2022-07-15
SHFE,NI2208,2021-08-17,2022-08-15
SHFE,NI2209,2021-09-16,2022-09-15
SHFE,NI2210,2021-10-19,2022-10-17
SHFE,NI2211,2021-11-16,2022-11-15
SHFE,NI2212,2021-12-20,2022-12-15
SHFE,NI2301,2022-01-19,2023-01-16
SHFE,NI2302,2022-02-16,2023-02-15
SHFE,NI2303,2022-03-17,2023-03-15
SHFE,NI2304,2022-04-18,2023-04-17
SHFE,NI2305,2022-05-17,2023-05-15
SHFE,NI2306,2022-06-17,2023-06-15
SHFE,NI2307,2022-07-18,2023-07-17
SHFE,NI2308,2022-08-19,2023-08-15
SHFE,NI2309,2022-09-19,2023-09-15
SHFE,NI2310,2022-10-18,2023-10-16
SHFE,NI2311,2022-11-16,2023-11-15
SHFE,NI2312,2022-12-19,2023-12-15
SHFE,NI2401,2023-01-20,2024-01-15
SHFE,NI2402,2023-02-17,2024-02-19
SHFE,NI2403,2023-03-21,2024-03-15
SHFE,NI2404,2023-04-19,2024-04-15
SHFE,NI2405,2023-05-16,2024-05-15
SHFE,NI2406,2023-06-19,2024-06-17
SHFE,NI2407,2023-07-19,2024-07-15
SHFE,NI2408,2023-08-18,2024-08-15
SHFE,NI2409,2023-09-18,2024-09-18
SHFE,NI2410,2023-10-18,2024-10-15
SHFE,NI2411,2023-11-16,2024-11-15
SHFE,NI2412,2023-12-19,2024-12-16
SHFE,NI2501,2024-01-16,2025-01-15
SHFE,NI2502,2024-02-20,2025-02-17
SHFE,NI2503,2024-03-18,2025-03-17
SHFE,NI2504,2024-04-17,2025-04-15
SHFE,NI2505,2024-05-16,2025-05-15
SHFE,NI2506,2024-06-18,2025-06-16
SHFE,NI2507,2024-07-16,2025-07-15
SHFE,NI2508,2024-08-16,2025-08-15
SHFE,NI2509,2024-09-24,2025-09-15
SHFE,NI2510,2024-10-16,2025-10-15
SHFE,NI2511,2024-11-20,2025-11-17
SHFE,NI2512,2024-12-18,2025-12-15
SHFE,NI2601,2025-01-17,2026-01-15
SHFE,NI2602,2025-02-19,2026-02-24
SHFE,NI2603,2025-03-18,2026-03-16
SHFE,NI2604,2025-04-16,2026-04-15
SHFE,NI2605,2025-05-16,2026-05-15
SHFE,NI2606,2025-06-17,2026-06-15
SHFE,RB1601,2016-01-04,2016-01-15
SHFE,RB1602,2016-01-04,2016-02-15
SHFE,RB1603,2016-01-04,2016-03-11
SHFE,RB1604,2016-01-04,2016-04-15
SHFE,RB1605,2016-01-04,2016-05-13
SHFE,RB1606,2016-01-04,2016-06-13
SHFE,RB1607,2016-01-04,2016-07-13
SHFE,RB1608,2016-01-04,2016-08-12
SHFE,RB1609,2016-01-04,2016-09-19
SHFE,RB1610,2016-01-04,2016-10-17
SHFE,RB1611,2016-01-04,2016-11-15
SHFE,RB1612,2016-01-04,2016-12-15
SHFE,RB1701,2016-01-18,2017-01-16
SHFE,RB1702,2016-02-16,2017-02-15
SHFE,RB1703,2016-03-16,2017-03-14
SHFE,RB1704,2016-04-18,2017-04-12
SHFE,RB1705,2016-05-17,2017-05-15
SHFE,RB1706,2016-06-16,2017-06-13
SHFE,RB1707,2016-07-18,2017-07-07
SHFE,RB1708,2016-08-16,2017-08-10
SHFE,RB1709,2016-09-20,2017-09-12
SHFE,RB1710,2016-10-18,2017-10-16
SHFE,RB1711,2016-11-16,2017-11-15
SHFE,RB1712,2016-12-16,2017-12-14
SHFE,RB1801,2017-01-17,2018-01-15
SHFE,RB1802,2017-02-16,2018-02-09
SHFE,RB1803,2017-03-16,2018-03-15
SHFE,RB1804,2017-04-18,2018-04-11
SHFE,RB1805,2017-05-16,2018-05-15
SHFE,RB1806,2017-06-16,2018-06-12
SHFE,RB1807,2017-07-18,2018-07-11
SHFE,RB1808,2017-08-17,2018-08-08
SHFE,RB1809,2017-09-18,2018-09-11
SHFE,RB1810,2017-10-17,2018-10-15
SHFE,RB1811,2017-11-16,2018-11-13
SHFE,RB1812,2017-12-18,2018-12-10
SHFE,RB1901,2018-01-16,2019-01-15
SHFE,RB1902,2018-02-12,2019-02-15
SHFE,RB1903,2018-03-16,2019-03-15
SHFE,RB1904,2018-04-17,2019-04-12
SHFE,RB1905,2018-05-16,2019-05-15
SHFE,RB1906,2018-06-19,2019-06-17
SHFE,RB1907,2018-07-17,2019-07-15
SHFE,RB1908,2018-08-16,2019-08-05
SHFE,RB1909,2018-09-18,2019-09-16
SHFE,RB1910,2018-10-16,2019-10-15
SHFE,RB1911,2018-11-16,2019-11-07
SHFE,RB1912,2018-12-18,2019-12-12
SHFE,RB2001,2019-01-16,2020-01-15
SHFE,RB2002,2019-02-18,2020-02-14
SHFE,RB2003,2019-03-18,2020-03-16
SHFE,RB2004,2019-04-16,2020-04-15
SHFE,RB2005,2019-05-16,2020-05-15
SHFE,RB2006,2019-06-18,2020-06-02
SHFE,RB2007,2019-07-16,2020-07-10
SHFE,RB2008,2019-08-16,2020-08-12
SHFE,RB2009,2019-09-17,2020-09-15
SHFE,RB2010,2019-10-16,2020-10-15
SHFE,RB2011,2019-11-18,2020-11-11
SHFE,RB2012,2019-12-17,2020-12-10
SHFE,RB2101,2020-01-16,2021-01-15
SHFE,RB2102,2020-02-18,2021-02-05
SHFE,RB2103,2020-03-17,2021-03-15
SHFE,RB2104,2020-04-16,2021-04-15
SHFE,RB2105,2020-05-18,2021-05-14
SHFE,RB2106,2020-06-16,2021-06-15
SHFE,RB2107,2020-07-16,2021-07-15
SHFE,RB2108,2020-08-18,2021-08-16
SHFE,RB2109,2020-09-16,2021-09-15
SHFE,RB2110,2020-10-16,2021-10-15
SHFE,RB2111,2020-11-17,2021-11-15
SHFE,RB2112,2020-12-16,2021-12-10
SHFE,RB2201,2021-01-18,2022-01-17
SHFE,RB2202,2021-02-10,2022-02-15
SHFE,RB2203,2021-03-16,2022-03-15
SHFE,RB2204,2021-04-16,2022-04-14
SHFE,RB2205,2021-05-18,2022-05-16
SHFE,RB2206,2021-06-16,2022-06-01
SHFE,RB2207,2021-07-16,2022-07-13
SHFE,RB2208,2021-08-17,2022-08-15
SHFE,RB2209,2021-09-16,2022-09-15
SHFE,RB2210,2021-10-18,2022-10-17
SHFE,RB2211,2021-11-16,2022-11-15
SHFE,RB2212,2021-12-16,2022-12-14
SHFE,RB2301,2022-01-18,2023-01-16
SHFE,RB2302,2022-02-16,2023-02-13
SHFE,RB2303,2022-03-17,2023-03-15
SHFE,RB2304,2022-04-18,2023-04-17
SHFE,RB2305,2022-05-17,2023-05-15
SHFE,RB2306,2022-06-16,2023-06-15
SHFE,RB2307,2022-07-18,2023-07-17
SHFE,RB2308,2022-08-16,2023-08-11
SHFE,RB2309,2022-09-16,2023-09-15
SHFE,RB2310,2022-10-18,2023-10-16
SHFE,RB2311,2022-11-16,2023-11-15
SHFE,RB2312,2022-12-16,2023-12-13
SHFE,RB2401,2023-01-17,2024-01-15
SHFE,RB2402,2023-02-16,2024-02-07
SHFE,RB2403,2023-03-16,2024-03-15
SHFE,RB2404,2023-04-18,2024-04-15
SHFE,RB2405,2023-05-16,2024-05-15
SHFE,RB2406,2023-06-16,2024-06-17
SHFE,RB2407,2023-07-18,2024-07-11
SHFE,RB2408,2023-08-16,2024-08-15
SHFE,RB2409,2023-09-18,2024-09-12
SHFE,RB2410,2023-10-17,2024-10-15
SHFE,RB2411,2023-11-16,2024-11-15
SHFE,RB2412,2023-12-18,2024-12-13
SHFE,RB2501,2024-01-16,2025-01-15
SHFE,RB2502,2024-02-20,2025-02-17
SHFE,RB2503,2024-03-18,2025-03-14
SHFE,RB2504,2024-04-16,2025-04-14
SHFE,RB2505,2024-05-16,2025-05-15
SHFE,RB2506,2024-06-18,2025-06-09
SHFE,RB2507,2024-07-16,2025-07-15
SHFE,RB2508,2024-08-16,2025-08-15
SHFE,RB2509,2024-09-19,2025-09-11
SHFE,RB2510,2024-10-16,2025-10-15
SHFE,RB2511,2024-11-18,2025-11-17
SHFE,RB2512,2024-12-17,2025-12-09
SHFE,RB2601,2025-01-16,2026-01-15
SHFE,RB2602,2025-02-18,2026-02-12
SHFE,RB2603,2025-03-18,2026-03-16
SHFE,RB2604,2025-04-16,2026-04-15
SHFE,RB2605,2025-05-16,2026-05-15
SHFE,RB2606,2025-06-17,2026-06-15
SHFE,RU1601,2016-01-04,2016-01-15
SHFE,RU1603,2016-01-04,2016-03-15
SHFE,RU1604,2016-01-04,2016-04-15
SHFE,RU1605,2016-01-04,2016-05-16
SHFE,RU1606,2016-01-04,2016-06-15
SHFE,RU1607,2016-01-04,2016-07-12
SHFE,RU1608,2016-01-04,2016-08-12
SHFE,RU1609,2016-01-04,2016-09-19
SHFE,RU1610,2016-01-04,2016-10-17
SHFE,RU1611,2016-01-04,2016-11-15
SHFE,RU1701,2016-01-18,2017-01-16
SHFE,RU1703,2016-03-16,2017-03-15
SHFE,RU1704,2016-04-18,2017-04-14
SHFE,RU1705,2016-05-17,2017-05-15
SHFE,RU1706,2016-06-16,2017-06-14
SHFE,RU1707,2016-07-18,2017-07-13
SHFE,RU1708,2016-08-17,2017-08-14
SHFE,RU1709,2016-09-20,2017-09-15
SHFE,RU1710,2016-10-18,2017-10-16
SHFE,RU1711,2016-11-16,2017-11-15
SHFE,RU1801,2017-01-17,2018-01-15
SHFE,RU1803,2017-03-16,2018-03-12
SHFE,RU1804,2017-04-25,2018-04-16
SHFE,RU1805,2017-05-16,2018-05-15
SHFE,RU1806,2017-06-19,2018-06-12
SHFE,RU1807,2017-07-18,2018-07-10
SHFE,RU1808,2017-08-17,2018-08-10
SHFE,RU1809,2017-09-18,2018-09-17
SHFE,RU1810,2017-10-17,2018-10-10
SHFE,RU1811,2017-11-16,2018-11-15
SHFE,RU1901,2018-01-16,2019-01-15
SHFE,RU1903,2018-03-16,2019-03-14
SHFE,RU1904,2018-04-18,2019-04-11
SHFE,RU1905,2018-05-16,2019-05-15
SHFE,RU1906,2018-06-19,2019-06-17
SHFE,RU1907,2018-07-24,2019-07-15
SHFE,RU1908,2018-08-16,2019-08-15
SHFE,RU1909,2018-09-18,2019-09-16
SHFE,RU1910,2018-10-16,2019-10-14
SHFE,RU1911,2018-11-16,2019-11-15
SHFE,RU2001,2019-01-16,2020-01-15
SHFE,RU2003,2019-03-18,2020-03-12
SHFE,RU2004,2019-04-25,2020-04-13
SHFE,RU2005,2019-05-16,2020-05-15
SHFE,RU2006,2019-06-18,2020-06-11
SHFE,RU2007,2019-07-16,2020-07-09
SHFE,RU2008,2019-08-16,2020-08-14
SHFE,RU2009,2019-09-17,2020-09-15
SHFE,RU2010,2019-11-08,2020-10-12
SHFE,RU2011,2019-11-18,2020-11-16
SHFE,RU2101,2020-01-16,2021-01-15
SHFE,RU2103,2020-03-18,2021-03-11
SHFE,RU2104,2020-04-16,2021-04-12
SHFE,RU2105,2020-05-18,2021-05-17
SHFE,RU2106,2020-06-22,2021-06-15
SHFE,RU2107,2020-07-17,2021-07-14
SHFE,RU2108,2020-08-21,2021-08-13
SHFE,RU2109,2020-09-16,2021-09-15
SHFE,RU2110,2020-10-16,2021-10-14
SHFE,RU2111,2020-11-18,2021-11-15
SHFE,RU2201,2021-01-18,2022-01-17
SHFE,RU2203,2021-03-19,2022-03-15
SHFE,RU2204,2021-04-20,2022-04-14
SHFE,RU2205,2021-05-18,2022-05-16
SHFE,RU2206,2021-06-17,2022-06-15
SHFE,RU2207,2021-07-19,2022-07-15
SHFE,RU2208,2021-08-20,2022-08-15
SHFE,RU2209,2021-09-16,2022-09-15
SHFE,RU2210,2021-10-19,2022-10-17
SHFE,RU2211,2021-11-17,2022-11-15
SHFE,RU2301,2022-01-18,2023-01-16
SHFE,RU2303,2022-03-16,2023-03-15
SHFE,RU2304,2022-04-18,2023-04-17
SHFE,RU2305,2022-05-17,2023-05-15
SHFE,RU2306,2022-06-16,2023-06-15
SHFE,RU2307,2022-07-18,2023-07-17
SHFE,RU2308,2022-08-24,2023-08-15
SHFE,RU2309,2022-09-16,2023-09-15
SHFE,RU2310,2022-10-24,2023-10-16
SHFE,RU2311,2022-11-16,2023-11-15
SHFE,RU2401,2023-01-17,2024-01-15
SHFE,RU2403,2023-03-16,2024-03-14
SHFE,RU2404,2023-04-18,2024-04-15
SHFE,RU2405,2023-05-16,2024-05-15
SHFE,RU2406,2023-06-16,2024-06-17
SHFE,RU2407,2023-07-19,2024-07-15
SHFE,RU2408,2023-08-16,2024-08-13
SHFE,RU2409,2023-09-18,2024-09-18
SHFE,RU2410,2023-10-17,2024-10-15
SHFE,RU2411,2023-11-16,2024-11-15
SHFE,RU2501,2024-01-16,2025-01-15
SHFE,RU2503,2024-03-18,2025-03-14
SHFE,RU2504,2024-04-16,2025-04-14
SHFE,RU2505,2024-05-16,2025-05-15
SHFE,RU2506,2024-06-18,2025-06-16
SHFE,RU2507,2024-07-16,2025-07-15
SHFE,RU2508,2024-08-16,2025-08-15
SHFE,RU2509,2024-09-19,2025-09-15
SHFE,RU2510,2024-10-16,2025-10-15
SHFE,RU2511,2024-11-18,2025-11-14
SHFE,RU2601,2025-01-16,2026-01-15
SHFE,RU2603,2025-03-18,2026-03-13
SHFE,RU2604,2025-04-16,2026-04-08
SHFE,RU2605,2025-05-16,2026-05-15
SHFE,RU2606,2025-06-17,2026-06-12
SHFE,ZN1601,2016-01-04,2016-01-15
SHFE,ZN1602,2016-01-04,2016-02-15
SHFE,ZN1603,2016-01-04,2016-03-15
SHFE,ZN1604,2016-01-04,2016-04-15
SHFE,ZN1605,2016-01-04,2016-05-16
SHFE,ZN1606,2016-01-04,2016-06-15
SHFE,ZN1607,2016-01-04,2016-07-15
SHFE,ZN1608,2016-01-04,2016-08-15
SHFE,ZN1609,2016-01-04,2016-09-19
SHFE,ZN1610,2016-01-04,2016-10-17
SHFE,ZN1611,2016-01-04,2016-11-15
SHFE,ZN1612,2016-01-04,2016-12-15
SHFE,ZN1701,2016-01-18,2017-01-16
SHFE,ZN1702,2016-02-17,2017-02-15
SHFE,ZN1703,2016-03-16,2017-03-15
SHFE,ZN1704,2016-04-18,2017-04-17
SHFE,ZN1705,2016-05-19,2017-05-15
SHFE,ZN1706,2016-06-16,2017-06-15
SHFE,ZN1707,2016-07-19,2017-07-17
SHFE,ZN1708,2016-08-16,2017-08-15
SHFE,ZN1709,2016-09-20,2017-09-15
SHFE,ZN1710,2016-10-18,2017-10-16
SHFE,ZN1711,2016-11-16,2017-11-15
SHFE,ZN1712,2016-12-16,2017-12-15
SHFE,ZN1801,2017-01-17,2018-01-15
SHFE,ZN1802,2017-02-16,2018-02-09
SHFE,ZN1803,2017-03-16,2018-03-15
SHFE,ZN1804,2017-04-18,2018-04-16
SHFE,ZN1805,2017-05-16,2018-05-15
SHFE,ZN1806,2017-06-20,2018-06-15
SHFE,ZN1807,2017-07-19,2018-07-16
SHFE,ZN1808,2017-08-16,2018-08-15
SHFE,ZN1809,2017-09-18,2018-09-17
SHFE,ZN1810,2017-10-17,2018-10-15
SHFE,ZN1811,2017-11-20,2018-11-15
SHFE,ZN1812,2017-12-18,2018-12-17
SHFE,ZN1901,2018-01-16,2019-01-15
SHFE,ZN1902,2018-02-13,2019-02-15
SHFE,ZN1903,2018-03-21,2019-03-15
SHFE,ZN1904,2018-04-19,2019-04-15
SHFE,ZN1905,2018-05-16,2019-05-15
SHFE,ZN1906,2018-06-22,2019-06-17
SHFE,ZN1907,2018-07-17,2019-07-15
SHFE,ZN1908,2018-08-16,2019-08-15
SHFE,ZN1909,2018-09-18,2019-09-16
SHFE,ZN1910,2018-10-16,2019-10-15
SHFE,ZN1911,2018-11-16,2019-11-15
SHFE,ZN1912,2018-12-18,2019-12-16
SHFE,ZN2001,2019-01-16,2020-01-15
SHFE,ZN2002,2019-02-18,2020-02-17
SHFE,ZN2003,2019-03-18,2020-03-16
SHFE,ZN2004,2019-04-16,2020-04-15
SHFE,ZN2005,2019-05-16,2020-05-15
SHFE,ZN2006,2019-06-18,2020-06-15
SHFE,ZN2007,2019-07-17,2020-07-15
SHFE,ZN2008,2019-08-16,2020-08-17
SHFE,ZN2009,2019-09-17,2020-09-15
SHFE,ZN2010,2019-10-16,2020-10-15
SHFE,ZN2011,2019-11-18,2020-11-16
SHFE,ZN2012,2019-12-17,2020-12-15
SHFE,ZN2101,2020-01-17,2021-01-15
SHFE,ZN2102,2020-02-18,2021-02-05
SHFE,ZN2103,2020-03-18,2021-03-15
SHFE,ZN2104,2020-04-16,2021-04-15
SHFE,ZN2105,2020-05-19,2021-05-17
SHFE,ZN2106,2020-06-16,2021-06-15
SHFE,ZN2107,2020-07-21,2021-07-15
SHFE,ZN2108,2020-08-19,2021-08-16
SHFE,ZN2109,2020-09-16,2021-09-15
SHFE,ZN2110,2020-10-16,2021-10-15
SHFE,ZN2111,2020-11-18,2021-11-15
SHFE,ZN2112,2020-12-16,2021-12-15
SHFE,ZN2201,2021-01-18,2022-01-17
SHFE,ZN2202,2021-02-09,2022-02-15
SHFE,ZN2203,2021-03-17,2022-03-15
SHFE,ZN2204,2021-04-16,2022-04-15
SHFE,ZN2205,2021-05-18,2022-05-16
SHFE,ZN2206,2021-06-28,2022-06-15
SHFE,ZN2207,2021-07-21,2022-07-15
SHFE,ZN2208,2021-08-19,2022-08-15
SHFE,ZN2209,2021-09-16,2022-09-15
SHFE,ZN2210,2021-10-18,2022-10-17
SHFE,ZN2211,2021-11-23,2022-11-15
SHFE,ZN2212,2021-12-16,2022-12-15
SHFE,ZN2301,2022-01-19,2023-01-16
SHFE,ZN2302,2022-02-23,2023-02-15
SHFE,ZN2303,2022-03-16,2023-03-15
SHFE,ZN2304,2022-04-18,2023-04-17
SHFE,ZN2305,2022-05-17,2023-05-15
SHFE,ZN2306,2022-06-16,2023-06-15
SHFE,ZN2307,2022-07-18,2023-07-17
SHFE,ZN2308,2022-08-16,2023-08-15
SHFE,ZN2309,2022-09-16,2023-09-15
SHFE,ZN2310,2022-10-18,2023-10-16
SHFE,ZN2311,2022-11-16,2023-11-15
SHFE,ZN2312,2022-12-16,2023-12-15
SHFE,ZN2401,2023-01-18,2024-01-15
SHFE,ZN2402,2023-02-16,2024-02-19
SHFE,ZN2403,2023-03-16,2024-03-15
SHFE,ZN2404,2023-04-18,2024-04-15
SHFE,ZN2405,2023-05-16,2024-05-15
SHFE,ZN2406,2023-06-16,2024-06-17
SHFE,ZN2407,2023-07-18,2024-07-15
SHFE,ZN2408,2023-08-16,2024-08-15
SHFE,ZN2409,2023-09-18,2024-09-18
SHFE,ZN2410,2023-10-17,2024-10-15
SHFE,ZN2411,2023-11-17,2024-11-15
SHFE,ZN2412,2023-12-18,2024-12-16
SHFE,ZN2501,2024-01-16,2025-01-15
SHFE,ZN2502,2024-02-20,2025-02-17
SHFE,ZN2503,2024-03-18,2025-03-17
SHFE,ZN2504,2024-04-16,2025-04-15
SHFE,ZN2505,2024-05-17,2025-05-15
SHFE,ZN2506,2024-06-18,2025-06-16
SHFE,ZN2507,2024-07-18,2025-07-15
SHFE,ZN2508,2024-08-16,2025-08-15
SHFE,ZN2509,2024-09-19,2025-09-15
SHFE,ZN2510,2024-10-16,2025-10-15
SHFE,ZN2511,2024-11-18,2025-11-17
SHFE,ZN2512,2024-12-17,2025-12-15
SHFE,ZN2601,2025-01-16,2026-01-15
SHFE,ZN2602,2025-02-18,2026-02-24
SHFE,ZN2603,2025-03-18,2026-03-16
SHFE,ZN2604,2025-04-16,2026-04-15
SHFE,ZN2605,2025-05-16,2026-05-15
SHFE,ZN2606,2025-06-17,2026-06-15
